央视频道,#genre#
辽宁卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010061/

甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031121/1.m3u8
甘肃卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226759/index.m3u8
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000017827/1.m3u8
甘肃卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8

青海卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000042/index.m3u8
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8
青海卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226545/index.m3u8
青海卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000013359/1.m3u8

宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/index.m3u8

西藏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8

新疆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000029441/1.m3u8
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/index.m3u8
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040018/1.m3u8

兵团卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266005/1.m3u8

湖北频道,#genre#
湖北综合,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226628/.m3u8
湖北经视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226639/.m3u8
湖北影视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226649/.m3u8
公共新闻,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226626/.m3u8
湖北教育,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226646/.m3u8
湖北生活,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226655/.m3u8
湖北垄上,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226631/.m3u8

武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉科技生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉江夏新闻,http://59.175.226.142:280/gb28181/xwzh.m3u8
荆门综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
湘潭综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8?zhund
十堰综合,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
恩施综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1812.m3u8?auth_key=4857760445-0-0-48b20fcc677c9c453aade4127fb60836&extra_key=GstcZaunflMNLGu8_neZZDSebP_vdaZpjgvDNh0oFxowejqLIrS9a1EoZExxdRI2S9Y2xkAXOOpuGxK1RXBwE9Pxgs64YJr12xMoUq8C0CDA-bYdaRFKaVVL_9eb5cvcS93rOcGOJVmGyvmgI8egJounqzsBrsfAbiojm3VtXXo
恩施文旅,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1811.m3u8?auth_key=4857760464-0-0-ecabcbf26d39dc20cde584db2fa2a053&extra_key=D1dJezG95YTkYytoe8tr2Qhf-jhFFJmJpij9JNzLnfjYgxE5Q69rjZT1b2VrOxeb2zvhRo107e0Ze_h5agVjcLhNxl4RzjBShtdz-pQKUqaNbHnJMUJaS637QCoHNkKlJAb5i0lkR8MlxmIB6LIGojFm8kqvpZp_pI7SG10olDg


浙江频道,#genre#
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8

CHC等其它频道,#genre#
CHC动作电影,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226673/.m3u8
CHC家庭影院,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226676/.m3u8
CHC影迷电影,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226681/.m3u8

CCTV第一剧场,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226736/.m3u8
CCTV怀旧剧场,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226710/.m3u8
CCTV世界地理,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226720/.m3u8
CCTV兵器科技,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226723/.m3u8
CCTV风云音乐,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226713/.m3u8
CCTV央视台球,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226716/.m3u8
CCTV风云足球,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226719/.m3u8
CCTV女性时尚,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226730/.m3u8
CCTV高尔夫.网球,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226742/.m3u8

中央新影.老故事,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226739/.m3u8
CCTV 4K超高清,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226737/.m3u8
CCTV 4K超高清,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226766/.m3u8

BRTV北京卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226698/.m3u8
湖南金鹰纪实,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226666/.m3u8
湖南茶频道,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226679/.m3u8

动漫卡通等,#genre#
BRTV少儿,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226177/.m3u8
金鹰卡通,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226715/.m3u8
新 动 漫,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226670/.m3u8

港澳频道等,#genre#
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
